date,team,group,champion,final,sf,model_version
2026-06-19,France,I,0.07391,0.1385,0.24429,0.2.0+c6ca91b
2026-06-19,England,L,0.07354,0.12996,0.23981,0.2.0+c6ca91b
2026-06-19,Colombia,K,0.05581,0.10839,0.20633,0.2.0+c6ca91b
2026-06-19,Morocco,C,0.05172,0.09812,0.1835,0.2.0+c6ca91b
2026-06-19,Germany,E,0.04236,0.09187,0.18141,0.2.0+c6ca91b
2026-06-19,Brazil,C,0.03991,0.08057,0.15995,0.2.0+c6ca91b
2026-06-19,Japan,F,0.03806,0.07812,0.15202,0.2.0+c6ca91b
2026-06-19,Portugal,K,0.03322,0.07062,0.14015,0.2.0+c6ca91b
2026-06-19,Norway,I,0.03259,0.07179,0.15297,0.2.0+c6ca91b
2026-06-19,Mexico,A,0.02829,0.05854,0.13343,0.2.0+c6ca91b
2026-06-19,Netherlands,F,0.02606,0.05764,0.12354,0.2.0+c6ca91b
2026-06-19,Australia,D,0.02336,0.05665,0.12307,0.2.0+c6ca91b
2026-06-19,Switzerland,B,0.0197,0.05049,0.1154,0.2.0+c6ca91b
2026-06-19,Belgium,G,0.01941,0.04686,0.10081,0.2.0+c6ca91b
2026-06-19,Austria,J,0.01687,0.04573,0.10684,0.2.0+c6ca91b
2026-06-19,Ecuador,E,0.01575,0.03506,0.08064,0.2.0+c6ca91b
2026-06-19,Canada,B,0.01303,0.03457,0.08609,0.2.0+c6ca91b
2026-06-19,Ivory Coast,E,0.01302,0.03533,0.08827,0.2.0+c6ca91b
2026-06-19,Algeria,J,0.00976,0.02641,0.06019,0.2.0+c6ca91b
2026-06-19,Uruguay,H,0.00954,0.02539,0.06179,0.2.0+c6ca91b
2026-06-19,Iran,G,0.00875,0.02349,0.05905,0.2.0+c6ca91b
2026-06-19,Senegal,I,0.00852,0.02223,0.05468,0.2.0+c6ca91b
2026-06-19,South Korea,A,0.00844,0.02532,0.06511,0.2.0+c6ca91b
2026-06-19,Croatia,L,0.00741,0.0208,0.05178,0.2.0+c6ca91b
2026-06-19,United States,D,0.0069,0.02309,0.06552,0.2.0+c6ca91b
2026-06-19,Scotland,C,0.00423,0.01423,0.04112,0.2.0+c6ca91b
2026-06-19,Egypt,G,0.00379,0.01182,0.03621,0.2.0+c6ca91b
2026-06-19,Turkey,D,0.00339,0.01003,0.02684,0.2.0+c6ca91b
2026-06-19,DR Congo,K,0.00261,0.00864,0.02754,0.2.0+c6ca91b
2026-06-19,Sweden,F,0.00234,0.0087,0.03079,0.2.0+c6ca91b
2026-06-19,Paraguay,D,0.00161,0.00476,0.01387,0.2.0+c6ca91b
2026-06-19,Uzbekistan,K,0.00131,0.00448,0.01457,0.2.0+c6ca91b
2026-06-19,New Zealand,G,0.00098,0.00325,0.01235,0.2.0+c6ca91b
2026-06-19,Saudi Arabia,H,0.00055,0.00216,0.00892,0.2.0+c6ca91b
2026-06-19,Panama,L,0.00048,0.00199,0.0068,0.2.0+c6ca91b
2026-06-19,Ghana,L,0.00042,0.00212,0.01063,0.2.0+c6ca91b
2026-06-19,Czech Republic,A,0.00036,0.0013,0.00459,0.2.0+c6ca91b
2026-06-19,Cape Verde,H,0.00033,0.00153,0.00735,0.2.0+c6ca91b
2026-06-19,South Africa,A,0.00022,0.00086,0.00341,0.2.0+c6ca91b
2026-06-19,Haiti,C,0.00021,0.00088,0.00315,0.2.0+c6ca91b
2026-06-19,Jordan,J,0.00017,0.00092,0.00388,0.2.0+c6ca91b
2026-06-19,Tunisia,F,0.00011,0.00043,0.00203,0.2.0+c6ca91b
2026-06-19,Bosnia and Herzegovina,B,0.0001,0.00097,0.00396,0.2.0+c6ca91b
2026-06-19,Iraq,I,8e-05,0.00049,0.00249,0.2.0+c6ca91b
2026-06-19,Qatar,B,1e-05,0.00011,0.00084,0.2.0+c6ca91b
2026-06-19,Curaçao,E,0.0,6e-05,0.00035,0.2.0+c6ca91b
2026-06-20,Argentina,J,0.19785,0.28757,0.42693,0.2.0+7954b0d
2026-06-20,Spain,H,0.10033,0.17254,0.27545,0.2.0+7954b0d
2026-06-20,France,I,0.0732,0.13453,0.23923,0.2.0+7954b0d
2026-06-20,England,L,0.0714,0.12827,0.23848,0.2.0+7954b0d
2026-06-20,Morocco,C,0.06475,0.12465,0.22275,0.2.0+7954b0d
2026-06-20,Colombia,K,0.05685,0.11084,0.20922,0.2.0+7954b0d
2026-06-20,Brazil,C,0.05121,0.09906,0.19245,0.2.0+7954b0d
2026-06-20,Germany,E,0.04068,0.08863,0.17605,0.2.0+7954b0d
2026-06-20,Japan,F,0.0354,0.07285,0.14258,0.2.0+7954b0d
2026-06-20,Portugal,K,0.03279,0.06968,0.13972,0.2.0+7954b0d
2026-06-20,Norway,I,0.0309,0.0692,0.14682,0.2.0+7954b0d
2026-06-20,Mexico,A,0.02671,0.05591,0.12933,0.2.0+7954b0d
2026-06-20,Netherlands,F,0.02419,0.05348,0.11221,0.2.0+7954b0d
2026-06-20,Belgium,G,0.01947,0.04697,0.10283,0.2.0+7954b0d
2026-06-20,Switzerland,B,0.01928,0.04858,0.10968,0.2.0+7954b0d
2026-06-20,Austria,J,0.01714,0.04604,0.10869,0.2.0+7954b0d
2026-06-20,Ecuador,E,0.01565,0.03608,0.08256,0.2.0+7954b0d
2026-06-20,United States,D,0.01287,0.0392,0.09977,0.2.0+7954b0d
2026-06-20,Canada,B,0.01247,0.03346,0.08495,0.2.0+7954b0d
2026-06-20,Ivory Coast,E,0.01208,0.03331,0.0845,0.2.0+7954b0d
2026-06-20,Australia,D,0.01131,0.03023,0.07328,0.2.0+7954b0d
2026-06-20,Algeria,J,0.00991,0.02685,0.06175,0.2.0+7954b0d
2026-06-20,Uruguay,H,0.00923,0.02532,0.06316,0.2.0+7954b0d
2026-06-20,Iran,G,0.00895,0.02378,0.05939,0.2.0+7954b0d
2026-06-20,Senegal,I,0.00888,0.02269,0.0557,0.2.0+7954b0d
2026-06-20,South Korea,A,0.00843,0.02445,0.06251,0.2.0+7954b0d
2026-06-20,Croatia,L,0.00707,0.02042,0.05193,0.2.0+7954b0d
2026-06-20,Paraguay,D,0.00441,0.01367,0.03869,0.2.0+7954b0d
2026-06-20,Egypt,G,0.00378,0.01202,0.03499,0.2.0+7954b0d
2026-06-20,Scotland,C,0.00318,0.01093,0.03214,0.2.0+7954b0d
2026-06-20,Sweden,F,0.00247,0.00811,0.02759,0.2.0+7954b0d
2026-06-20,DR Congo,K,0.00234,0.00891,0.02842,0.2.0+7954b0d
2026-06-20,Uzbekistan,K,0.00094,0.00376,0.01316,0.2.0+7954b0d
2026-06-20,New Zealand,G,0.0007,0.00315,0.01247,0.2.0+7954b0d
2026-06-20,Panama,L,0.00052,0.00189,0.00686,0.2.0+7954b0d
2026-06-20,Turkey,D,0.00052,0.00174,0.005,0.2.0+7954b0d
2026-06-20,Ghana,L,0.00043,0.00246,0.01097,0.2.0+7954b0d
2026-06-20,Saudi Arabia,H,0.00042,0.00227,0.01003,0.2.0+7954b0d
2026-06-20,Jordan,J,0.00025,0.00115,0.00401,0.2.0+7954b0d
2026-06-20,Cape Verde,H,0.00024,0.00151,0.00686,0.2.0+7954b0d
2026-06-20,Czech Republic,A,0.00022,0.00107,0.00399,0.2.0+7954b0d
2026-06-20,South Africa,A,0.00019,0.00077,0.0031,0.2.0+7954b0d
2026-06-20,Bosnia and Herzegovina,B,0.00015,0.00075,0.00415,0.2.0+7954b0d
2026-06-20,Tunisia,F,0.00011,0.00049,0.00175,0.2.0+7954b0d
2026-06-20,Iraq,I,0.0001,0.00058,0.00252,0.2.0+7954b0d
2026-06-20,Qatar,B,2e-05,0.0001,0.00093,0.2.0+7954b0d
2026-06-20,Haiti,C,1e-05,3e-05,0.00013,0.2.0+7954b0d
2026-06-20,Curaçao,E,0.0,5e-05,0.00032,0.2.0+7954b0d
2026-06-21,Argentina,J,0.19877,0.2909,0.43222,0.2.0+502c00e
2026-06-21,Spain,H,0.10041,0.17403,0.27998,0.2.0+502c00e
2026-06-21,England,L,0.07291,0.13023,0.24195,0.2.0+502c00e
2026-06-21,France,I,0.06849,0.12897,0.23136,0.2.0+502c00e
2026-06-21,Morocco,C,0.05722,0.10966,0.1995,0.2.0+502c00e
2026-06-21,Colombia,K,0.05531,0.11004,0.21055,0.2.0+502c00e
2026-06-21,Germany,E,0.05104,0.11282,0.21183,0.2.0+502c00e
2026-06-21,Japan,F,0.04967,0.09679,0.18039,0.2.0+502c00e
2026-06-21,Brazil,C,0.04753,0.09194,0.17644,0.2.0+502c00e
2026-06-21,Netherlands,F,0.03456,0.07279,0.1457,0.2.0+502c00e
2026-06-21,Portugal,K,0.03247,0.07022,0.14325,0.2.0+502c00e
2026-06-21,Norway,I,0.03037,0.06829,0.14584,0.2.0+502c00e
2026-06-21,Mexico,A,0.02713,0.05843,0.1342,0.2.0+502c00e
2026-06-21,Belgium,G,0.01838,0.04542,0.10147,0.2.0+502c00e
2026-06-21,Switzerland,B,0.01828,0.04596,0.10328,0.2.0+502c00e
2026-06-21,Austria,J,0.0168,0.04572,0.11055,0.2.0+502c00e
2026-06-21,United States,D,0.01266,0.04002,0.10699,0.2.0+502c00e
2026-06-21,Canada,B,0.012,0.03256,0.08367,0.2.0+502c00e
2026-06-21,Australia,D,0.0118,0.03004,0.07516,0.2.0+502c00e
2026-06-21,Algeria,J,0.01035,0.02677,0.06544,0.2.0+502c00e
2026-06-21,Uruguay,H,0.00953,0.02592,0.0647,0.2.0+502c00e
2026-06-21,Senegal,I,0.00877,0.0228,0.05777,0.2.0+502c00e
2026-06-21,Iran,G,0.00831,0.02393,0.06023,0.2.0+502c00e
2026-06-21,South Korea,A,0.00749,0.02206,0.05745,0.2.0+502c00e
2026-06-21,Ivory Coast,E,0.00726,0.01896,0.05334,0.2.0+502c00e
2026-06-21,Croatia,L,0.00648,0.01955,0.05271,0.2.0+502c00e
2026-06-21,Ecuador,E,0.00566,0.01333,0.03192,0.2.0+502c00e
2026-06-21,Paraguay,D,0.00459,0.01377,0.03796,0.2.0+502c00e
2026-06-21,Egypt,G,0.00392,0.01317,0.03708,0.2.0+502c00e
2026-06-21,Scotland,C,0.00287,0.00962,0.02977,0.2.0+502c00e
2026-06-21,DR Congo,K,0.00286,0.0087,0.02838,0.2.0+502c00e
2026-06-21,Sweden,F,0.00122,0.00498,0.01995,0.2.0+502c00e
2026-06-21,Uzbekistan,K,0.0012,0.00417,0.01468,0.2.0+502c00e
2026-06-21,New Zealand,G,0.00072,0.00313,0.01249,0.2.0+502c00e
2026-06-21,Turkey,D,0.00061,0.00169,0.00488,0.2.0+502c00e
2026-06-21,Panama,L,0.00043,0.00181,0.00713,0.2.0+502c00e
2026-06-21,Ghana,L,0.00042,0.00218,0.01166,0.2.0+502c00e
2026-06-21,Saudi Arabia,H,0.00035,0.00235,0.01045,0.2.0+502c00e
2026-06-21,Jordan,J,0.0003,0.00117,0.00474,0.2.0+502c00e
2026-06-21,Cape Verde,H,0.00027,0.00165,0.00781,0.2.0+502c00e
2026-06-21,Czech Republic,A,0.00021,0.00116,0.0042,0.2.0+502c00e
2026-06-21,Bosnia and Herzegovina,B,0.00015,0.00081,0.0038,0.2.0+502c00e
2026-06-21,South Africa,A,0.00011,0.00065,0.00277,0.2.0+502c00e
2026-06-21,Iraq,I,0.0001,0.00059,0.00285,0.2.0+502c00e
2026-06-21,Curaçao,E,1e-05,0.00011,0.00052,0.2.0+502c00e
2026-06-21,Qatar,B,1e-05,0.00013,0.00082,0.2.0+502c00e
2026-06-21,Haiti,C,0.0,1e-05,0.00016,0.2.0+502c00e
2026-06-21,Tunisia,F,0.0,0.0,1e-05,0.2.0+502c00e
2026-06-22,Argentina,J,0.20103,0.30061,0.44753,0.2.0+3d9feca
2026-06-22,Spain,H,0.12895,0.21798,0.3419,0.2.0+3d9feca
2026-06-22,England,L,0.07107,0.12784,0.23926,0.2.0+3d9feca
2026-06-22,France,I,0.06609,0.12649,0.23049,0.2.0+3d9feca
2026-06-22,Morocco,C,0.05561,0.10863,0.2019,0.2.0+3d9feca
2026-06-22,Colombia,K,0.0536,0.10674,0.20488,0.2.0+3d9feca
2026-06-22,Germany,E,0.04987,0.10756,0.21067,0.2.0+3d9feca
2026-06-22,Japan,F,0.04727,0.09365,0.17886,0.2.0+3d9feca
2026-06-22,Brazil,C,0.04407,0.08825,0.17628,0.2.0+3d9feca
2026-06-22,Netherlands,F,0.03344,0.07141,0.1464,0.2.0+3d9feca
2026-06-22,Portugal,K,0.03009,0.06658,0.13567,0.2.0+3d9feca
2026-06-22,Norway,I,0.02961,0.06665,0.14461,0.2.0+3d9feca
2026-06-22,Mexico,A,0.02662,0.05874,0.13454,0.2.0+3d9feca
2026-06-22,Belgium,G,0.01764,0.04146,0.09287,0.2.0+3d9feca
2026-06-22,Switzerland,B,0.01643,0.04303,0.10138,0.2.0+3d9feca
2026-06-22,Austria,J,0.01481,0.04093,0.09869,0.2.0+3d9feca
2026-06-22,United States,D,0.01257,0.03749,0.09935,0.2.0+3d9feca
2026-06-22,Canada,B,0.01134,0.03137,0.08294,0.2.0+3d9feca
2026-06-22,Australia,D,0.0108,0.02882,0.07105,0.2.0+3d9feca
2026-06-22,Iran,G,0.00955,0.02666,0.06556,0.2.0+3d9feca
2026-06-22,Algeria,J,0.00857,0.02392,0.0576,0.2.0+3d9feca
2026-06-22,Senegal,I,0.00823,0.02184,0.05594,0.2.0+3d9feca
2026-06-22,Egypt,G,0.00813,0.02467,0.06897,0.2.0+3d9feca
2026-06-22,Ivory Coast,E,0.00701,0.01931,0.05353,0.2.0+3d9feca
2026-06-22,South Korea,A,0.00675,0.02089,0.05759,0.2.0+3d9feca
2026-06-22,Croatia,L,0.00613,0.01857,0.04871,0.2.0+3d9feca
2026-06-22,Ecuador,E,0.00549,0.01253,0.02979,0.2.0+3d9feca
2026-06-22,Uruguay,H,0.00519,0.01508,0.04034,0.2.0+3d9feca
2026-06-22,Paraguay,D,0.0041,0.0127,0.0364,0.2.0+3d9feca
2026-06-22,Scotland,C,0.00273,0.00952,0.03096,0.2.0+3d9feca
2026-06-22,DR Congo,K,0.00237,0.00837,0.02652,0.2.0+3d9feca
2026-06-22,Sweden,F,0.00124,0.00485,0.01945,0.2.0+3d9feca
2026-06-22,Uzbekistan,K,0.00088,0.00366,0.01335,0.2.0+3d9feca
2026-06-22,Turkey,D,0.00047,0.0017,0.0049,0.2.0+3d9feca
2026-06-22,Panama,L,0.00046,0.00175,0.0066,0.2.0+3d9feca
2026-06-22,Ghana,L,0.00033,0.00221,0.01028,0.2.0+3d9feca
2026-06-22,Czech Republic,A,0.00031,0.00104,0.00377,0.2.0+3d9feca
2026-06-22,Cape Verde,H,0.00031,0.00175,0.00836,0.2.0+3d9feca
2026-06-22,Jordan,J,0.00021,0.00099,0.00423,0.2.0+3d9feca
2026-06-22,Iraq,I,0.00017,0.0007,0.00281,0.2.0+3d9feca
2026-06-22,Saudi Arabia,H,0.00016,0.00102,0.00455,0.2.0+3d9feca
2026-06-22,New Zealand,G,0.00011,0.00063,0.00275,0.2.0+3d9feca
2026-06-22,Bosnia and Herzegovina,B,9e-05,0.0007,0.00377,0.2.0+3d9feca
2026-06-22,South Africa,A,6e-05,0.00049,0.00243,0.2.0+3d9feca
2026-06-22,Qatar,B,3e-05,0.00013,0.00084,0.2.0+3d9feca
2026-06-22,Curaçao,E,1e-05,9e-05,0.00059,0.2.0+3d9feca
2026-06-22,Haiti,C,0.0,0.0,0.00013,0.2.0+3d9feca
2026-06-22,Tunisia,F,0.0,0.0,1e-05,0.2.0+3d9feca
2026-06-23,Argentina,J,0.23196,0.33725,0.48916,0.2.0+e520d86
2026-06-23,Spain,H,0.12771,0.22514,0.35961,0.2.0+e520d86
2026-06-23,France,I,0.07631,0.14552,0.25576,0.2.0+e520d86
2026-06-23,England,L,0.06578,0.12072,0.23846,0.2.0+e520d86
2026-06-23,Morocco,C,0.0531,0.10506,0.197,0.2.0+e520d86
2026-06-23,Colombia,K,0.04918,0.09907,0.19251,0.2.0+e520d86
2026-06-23,Germany,E,0.04552,0.10609,0.20082,0.2.0+e520d86
2026-06-23,Japan,F,0.04531,0.08898,0.17301,0.2.0+e520d86
2026-06-23,Brazil,C,0.0413,0.08378,0.17215,0.2.0+e520d86
2026-06-23,Netherlands,F,0.03186,0.06844,0.1425,0.2.0+e520d86
2026-06-23,Norway,I,0.03005,0.06746,0.15403,0.2.0+e520d86
2026-06-23,Portugal,K,0.02966,0.06472,0.13592,0.2.0+e520d86
2026-06-23,Mexico,A,0.02399,0.05453,0.13487,0.2.0+e520d86
2026-06-23,Belgium,G,0.0153,0.0378,0.08643,0.2.0+e520d86
2026-06-23,Switzerland,B,0.01503,0.04105,0.0957,0.2.0+e520d86
2026-06-23,Algeria,J,0.01379,0.03695,0.08845,0.2.0+e520d86
2026-06-23,United States,D,0.01198,0.03818,0.10359,0.2.0+e520d86
2026-06-23,Austria,J,0.01022,0.03062,0.07794,0.2.0+e520d86
2026-06-23,Canada,B,0.01011,0.02872,0.07418,0.2.0+e520d86
2026-06-23,Australia,D,0.00978,0.02587,0.06292,0.2.0+e520d86
2026-06-23,Iran,G,0.00856,0.02496,0.06138,0.2.0+e520d86
2026-06-23,Egypt,G,0.00783,0.02382,0.06894,0.2.0+e520d86
2026-06-23,Croatia,L,0.00627,0.01836,0.04941,0.2.0+e520d86
2026-06-23,South Korea,A,0.00626,0.02108,0.05555,0.2.0+e520d86
2026-06-23,Ivory Coast,E,0.00579,0.016,0.05036,0.2.0+e520d86
2026-06-23,Uruguay,H,0.00508,0.01538,0.04058,0.2.0+e520d86
2026-06-23,Senegal,I,0.00494,0.01502,0.03946,0.2.0+e520d86
2026-06-23,Ecuador,E,0.00467,0.01149,0.02986,0.2.0+e520d86
2026-06-23,Paraguay,D,0.00392,0.01153,0.03196,0.2.0+e520d86
2026-06-23,Scotland,C,0.00244,0.00941,0.03035,0.2.0+e520d86
2026-06-23,DR Congo,K,0.00211,0.00791,0.0266,0.2.0+e520d86
2026-06-23,Sweden,F,0.00095,0.00418,0.01889,0.2.0+e520d86
2026-06-23,Uzbekistan,K,0.00095,0.00377,0.01357,0.2.0+e520d86
2026-06-23,Turkey,D,0.00049,0.00172,0.00484,0.2.0+e520d86
2026-06-23,Cape Verde,H,0.00036,0.0015,0.00674,0.2.0+e520d86
2026-06-23,Ghana,L,0.00035,0.00219,0.01076,0.2.0+e520d86
2026-06-23,Panama,L,0.00029,0.00163,0.00622,0.2.0+e520d86
2026-06-23,Czech Republic,A,0.0002,0.00104,0.00393,0.2.0+e520d86
2026-06-23,Saudi Arabia,H,0.00015,0.00081,0.00378,0.2.0+e520d86
2026-06-23,Bosnia and Herzegovina,B,0.00012,0.00053,0.00358,0.2.0+e520d86
2026-06-23,New Zealand,G,0.00012,0.00058,0.00244,0.2.0+e520d86
2026-06-23,Iraq,I,8e-05,0.00027,0.00132,0.2.0+e520d86
2026-06-23,South Africa,A,7e-05,0.0005,0.00222,0.2.0+e520d86
2026-06-23,Jordan,J,4e-05,0.00017,0.00082,0.2.0+e520d86
2026-06-23,Haiti,C,1e-05,4e-05,0.00022,0.2.0+e520d86
2026-06-23,Qatar,B,1e-05,0.00011,0.00075,0.2.0+e520d86
2026-06-23,Curaçao,E,0.0,5e-05,0.00046,0.2.0+e520d86
2026-06-23,Tunisia,F,0.0,0.0,0.0,0.2.0+e520d86
2026-06-24,Argentina,J,0.22542,0.33455,0.48008,0.2.0+3f43807
2026-06-24,Spain,H,0.11864,0.20732,0.32715,0.2.0+3f43807
2026-06-24,France,I,0.07223,0.14054,0.25652,0.2.0+3f43807
2026-06-24,England,L,0.05827,0.11186,0.22567,0.2.0+3f43807
2026-06-24,Colombia,K,0.05623,0.11163,0.20871,0.2.0+3f43807
2026-06-24,Morocco,C,0.05307,0.10385,0.19852,0.2.0+3f43807
2026-06-24,Portugal,K,0.05186,0.10845,0.20441,0.2.0+3f43807
2026-06-24,Germany,E,0.04568,0.10238,0.20255,0.2.0+3f43807
2026-06-24,Japan,F,0.0449,0.08929,0.17605,0.2.0+3f43807
2026-06-24,Brazil,C,0.0419,0.08479,0.17842,0.2.0+3f43807
2026-06-24,Netherlands,F,0.03054,0.06838,0.14611,0.2.0+3f43807
2026-06-24,Norway,I,0.03005,0.06771,0.15641,0.2.0+3f43807
2026-06-24,Mexico,A,0.02651,0.05864,0.14642,0.2.0+3f43807
2026-06-24,Belgium,G,0.01485,0.03578,0.07978,0.2.0+3f43807
2026-06-24,Switzerland,B,0.01478,0.03943,0.09385,0.2.0+3f43807
2026-06-24,Algeria,J,0.0127,0.0342,0.08048,0.2.0+3f43807
2026-06-24,United States,D,0.01194,0.03676,0.09855,0.2.0+3f43807
2026-06-24,Canada,B,0.01024,0.02861,0.0729,0.2.0+3f43807
2026-06-24,Australia,D,0.00976,0.0252,0.06085,0.2.0+3f43807
2026-06-24,Austria,J,0.00873,0.02632,0.06708,0.2.0+3f43807
2026-06-24,Croatia,L,0.00873,0.02481,0.06685,0.2.0+3f43807
2026-06-24,Iran,G,0.00773,0.02215,0.05533,0.2.0+3f43807
2026-06-24,Egypt,G,0.00669,0.02156,0.06042,0.2.0+3f43807
2026-06-24,Ivory Coast,E,0.00659,0.01738,0.05326,0.2.0+3f43807
2026-06-24,South Korea,A,0.00637,0.01962,0.05431,0.2.0+3f43807
2026-06-24,Senegal,I,0.00506,0.01466,0.03976,0.2.0+3f43807
2026-06-24,Uruguay,H,0.00495,0.01383,0.03644,0.2.0+3f43807
2026-06-24,Ecuador,E,0.00453,0.01106,0.02889,0.2.0+3f43807
2026-06-24,Paraguay,D,0.00391,0.01133,0.0326,0.2.0+3f43807
2026-06-24,Scotland,C,0.00275,0.00946,0.03236,0.2.0+3f43807
2026-06-24,DR Congo,K,0.00112,0.00402,0.01537,0.2.0+3f43807
2026-06-24,Sweden,F,0.0011,0.00446,0.01914,0.2.0+3f43807
2026-06-24,Ghana,L,0.00061,0.00297,0.01335,0.2.0+3f43807
2026-06-24,Turkey,D,0.00049,0.00145,0.00434,0.2.0+3f43807
2026-06-24,Cape Verde,H,0.00028,0.00125,0.00586,0.2.0+3f43807
2026-06-24,Czech Republic,A,0.00018,0.00095,0.00385,0.2.0+3f43807
2026-06-24,Saudi Arabia,H,0.00015,0.0007,0.00375,0.2.0+3f43807
2026-06-24,Uzbekistan,K,0.00013,0.0005,0.00184,0.2.0+3f43807
2026-06-24,Bosnia and Herzegovina,B,8e-05,0.00057,0.00372,0.2.0+3f43807
2026-06-24,South Africa,A,7e-05,0.0005,0.0024,0.2.0+3f43807
2026-06-24,New Zealand,G,5e-05,0.00038,0.00211,0.2.0+3f43807
2026-06-24,Iraq,I,5e-05,0.00033,0.00118,0.2.0+3f43807
2026-06-24,Haiti,C,3e-05,4e-05,0.00017,0.2.0+3f43807
2026-06-24,Jordan,J,2e-05,0.00013,0.00056,0.2.0+3f43807
2026-06-24,Qatar,B,1e-05,6e-05,0.00062,0.2.0+3f43807
2026-06-24,Curaçao,E,1e-05,7e-05,0.00059,0.2.0+3f43807
2026-06-24,Panama,L,1e-05,7e-05,0.00041,0.2.0+3f43807
2026-06-24,Tunisia,F,0.0,0.0,1e-05,0.2.0+3f43807
2026-06-25,Argentina,J,0.2234,0.32909,0.47795,0.2.0+769790a
2026-06-25,Spain,H,0.11623,0.20455,0.3284,0.2.0+769790a
2026-06-25,France,I,0.07448,0.1421,0.2568,0.2.0+769790a
2026-06-25,Morocco,C,0.06004,0.12179,0.21904,0.2.0+769790a
2026-06-25,England,L,0.05519,0.10663,0.21555,0.2.0+769790a
2026-06-25,Colombia,K,0.05245,0.10726,0.20152,0.2.0+769790a
2026-06-25,Brazil,C,0.05038,0.09502,0.19799,0.2.0+769790a
2026-06-25,Portugal,K,0.04997,0.10439,0.20039,0.2.0+769790a
2026-06-25,Germany,E,0.04468,0.10177,0.1981,0.2.0+769790a
2026-06-25,Japan,F,0.04214,0.08731,0.17307,0.2.0+769790a
2026-06-25,Mexico,A,0.03119,0.06745,0.16369,0.2.0+769790a
2026-06-25,Norway,I,0.02999,0.06619,0.15431,0.2.0+769790a
2026-06-25,Netherlands,F,0.02998,0.06695,0.14278,0.2.0+769790a
2026-06-25,Switzerland,B,0.0191,0.04397,0.09826,0.2.0+769790a
2026-06-25,Belgium,G,0.01472,0.03593,0.08023,0.2.0+769790a
2026-06-25,United States,D,0.01259,0.03931,0.1063,0.2.0+769790a
2026-06-25,Algeria,J,0.01201,0.03297,0.07686,0.2.0+769790a
2026-06-25,Canada,B,0.0095,0.02985,0.08058,0.2.0+769790a
2026-06-25,Austria,J,0.00927,0.02659,0.0675,0.2.0+769790a
2026-06-25,Australia,D,0.00901,0.02386,0.0595,0.2.0+769790a
2026-06-25,Croatia,L,0.00797,0.02249,0.06153,0.2.0+769790a
2026-06-25,Iran,G,0.00724,0.02118,0.0543,0.2.0+769790a
2026-06-25,Egypt,G,0.00709,0.02293,0.06432,0.2.0+769790a
2026-06-25,Ivory Coast,E,0.00524,0.01517,0.04894,0.2.0+769790a
2026-06-25,Senegal,I,0.00453,0.0126,0.03551,0.2.0+769790a
2026-06-25,South Korea,A,0.00443,0.01651,0.04899,0.2.0+769790a
2026-06-25,Ecuador,E,0.00443,0.00997,0.0261,0.2.0+769790a
2026-06-25,Uruguay,H,0.00392,0.01174,0.03254,0.2.0+769790a
2026-06-25,Paraguay,D,0.00357,0.01126,0.03075,0.2.0+769790a
2026-06-25,DR Congo,K,0.0011,0.00337,0.01365,0.2.0+769790a
2026-06-25,South Africa,A,0.00096,0.00455,0.01839,0.2.0+769790a
2026-06-25,Sweden,F,0.00079,0.00351,0.01589,0.2.0+769790a
2026-06-25,Scotland,C,0.00058,0.00228,0.00888,0.2.0+769790a
2026-06-25,Ghana,L,0.00049,0.0028,0.01243,0.2.0+769790a
2026-06-25,Turkey,D,0.00043,0.00163,0.00462,0.2.0+769790a
2026-06-25,Bosnia and Herzegovina,B,0.00035,0.00226,0.01093,0.2.0+769790a
2026-06-25,Cape Verde,H,0.00024,0.00125,0.00598,0.2.0+769790a
2026-06-25,Saudi Arabia,H,0.00016,0.00063,0.00311,0.2.0+769790a
2026-06-25,New Zealand,G,9e-05,0.0005,0.00223,0.2.0+769790a
2026-06-25,Uzbekistan,K,2e-05,4e-05,0.00029,0.2.0+769790a
2026-06-25,Panama,L,2e-05,0.00011,0.00047,0.2.0+769790a
2026-06-25,Curaçao,E,2e-05,0.0001,0.00052,0.2.0+769790a
2026-06-25,Jordan,J,1e-05,0.0001,0.00057,0.2.0+769790a
2026-06-25,Czech Republic,A,0.0,0.0,0.0,0.2.0+769790a
2026-06-25,Haiti,C,0.0,0.0,0.0,0.2.0+769790a
2026-06-25,Qatar,B,0.0,0.0,0.0,0.2.0+769790a
2026-06-25,Tunisia,F,0.0,0.0,0.0,0.2.0+769790a
2026-06-25,Iraq,I,0.0,4e-05,0.00024,0.2.0+769790a
2026-06-26,Argentina,J,0.22397,0.32915,0.47917,0.2.0+3a70089
2026-06-26,Spain,H,0.11876,0.20916,0.32936,0.2.0+3a70089
2026-06-26,France,I,0.07734,0.14947,0.26584,0.2.0+3a70089
2026-06-26,Morocco,C,0.05979,0.12404,0.22222,0.2.0+3a70089
2026-06-26,England,L,0.05384,0.10214,0.20445,0.2.0+3a70089
2026-06-26,Colombia,K,0.05312,0.10736,0.20422,0.2.0+3a70089
2026-06-26,Portugal,K,0.05104,0.10719,0.2016,0.2.0+3a70089
2026-06-26,Brazil,C,0.04689,0.08716,0.18429,0.2.0+3a70089
2026-06-26,Germany,E,0.03844,0.09137,0.18859,0.2.0+3a70089
2026-06-26,Netherlands,F,0.03716,0.08557,0.16719,0.2.0+3a70089
